Tỉnh,"Phường, xã mới","Phường, xã trước sáp nhập"
Tây Ninh,Long An,"Phường 1 (thành phố Tân An), Phường 3 (thành phố Tân An), Phường 4, Phường 5, Phường 6, Xã Hướng Thọ Phú, Xã Bình Thạnh (huyện Thủ Thừa)"
Tây Ninh,Long Cang,"Xã Long Định, Xã Phước Vân, Xã Long Cang"
Tây Ninh,Long Chữ,"Xã Long Vĩnh, Xã Long Phước, Xã Long Chữ"
Tây Ninh,Long Hoa,"Phường Long Thành Bắc, Phường Long Hoa, Xã Trường Hòa, Xã Trường Tây, Xã Trường Đông"
Tây Ninh,Long Hựu,"Xã Long Hựu Đông, Xã Long Hựu Tây"
Tây Ninh,Long Thuận,"Xã Long Thuận (huyện Bến Cầu), Xã Long Giang, Xã Long Khánh"
Tây Ninh,Lộc Ninh,"Xã Bến Củi, Xã Lộc Ninh, Xã Phước Minh"
Tây Ninh,Lương Hòa,"Xã Tân Bửu, Xã Lương Hòa"
Tây Ninh,Mộc Hóa,"Xã Tân Thành, Xã Tân Lập (huyện Mộc Hóa), Thị trấn Bình Phong Thạnh"
Tây Ninh,Mỹ An,"Xã Mỹ Phú, Xã Mỹ An"
Tây Ninh,Mỹ Hạnh,"Xã Đức Hòa Đông, Xã Mỹ Hạnh Nam, Xã Đức Hòa Thượng"
Tây Ninh,Mỹ Lệ,"Xã Tân Trạch, Xã Long Sơn, Xã Mỹ Lệ"
Tây Ninh,Mỹ Lộc,"Xã Phước Lâm, Xã Thuận Thành, Xã Mỹ Lộc"
Tây Ninh,Mỹ Quý,"Xã Mỹ Thạnh Bắc, Xã Mỹ Quý Đông, Xã Mỹ Quý Tây"
Tây Ninh,Mỹ Thạnh,"Xã Bình An, Xã Mỹ Lạc, Xã Mỹ Thạnh, Xã Tân Thành (huyện Thủ Thừa)"
Tây Ninh,Mỹ Yên,"Xã Long Hiệp, Xã Phước Lợi, Xã Mỹ Yên"
Tây Ninh,Nhơn Hòa Lập,"Xã Tân Lập (huyện Tân Thạnh), Xã Nhơn Hòa, Xã Nhơn Hòa Lập"
Tây Ninh,Nhơn Ninh,"Xã Tân Thành (huyện Tân Thạnh), Xã Tân Ninh, Xã Nhơn Ninh"
Tây Ninh,Nhựt Tảo,"Xã Tân Bình (huyện Tân Trụ), Xã Quê Mỹ Thạnh, Xã Lạc Tấn, Xã Nhị Thành, Thủ Thừa"
Tây Ninh,Ninh Điền,"Xã Thành Long, Xã Ninh Điền"
Tây Ninh,Ninh Thạnh,"Phường Ninh Thạnh, Xã Bàu Năng, Xã Chà Là"
Tây Ninh,Phước Chỉ,"Xã Phước Bình, Xã Phước Chỉ"
Tây Ninh,Phước Lý,"Xã Long Thượng, Xã Phước Hậu, Xã Phước Lý"
Tây Ninh,Phước Thạnh,"Xã Hiệp Thạnh (huyện Gò Dầu), Xã Phước Trạch, Xã Phước Thạnh"
Tây Ninh,Phước Vinh,"Xã Hòa Hiệp, Xã Phước Vinh"
Tây Ninh,Phước Vĩnh Tây,"Xã Long An, Xã Long Phụng, Xã Phước Vĩnh Tây"
Tây Ninh,Rạch Kiến,"Xã Long Trạch, Xã Long Khê, Xã Long Hòa"
Tây Ninh,Tầm Vu,"Thị trấn Tầm Vu, Xã Hiệp Thạnh (huyện Châu Thành), Xã Phú Ngãi Trị, Xã Phước Tân Hưng"
Tây Ninh,Tân An,"Phường 7, Xã Bình Tâm, Xã Nhơn Thạnh Trung, Xã An Vĩnh Ngãi"
Tây Ninh,Tân Biên,"Xã Tân Bình (huyện Tân Biên), Xã Thạnh Tây, Thị trấn Tân Biên"
Tây Ninh,Tân Châu,"Thị trấn Tân Châu, Xã Thạnh Đông, Xã Tân Phú (huyện Tân Châu), Xã Suối Dây"
Tây Ninh,Tân Đông,"Xã Tân Đông (huyện Tân Châu), Xã Tân Hà"
Tây Ninh,Tân Hòa,"Xã Tân Hòa (huyện Tân Châu), Xã Suối Ngô"
Tây Ninh,Tân Hội,"Xã Tân Hiệp (huyện Tân Châu), Xã Tân Hội"
Tây Ninh,Tân Hưng,"Thị trấn Tân Hưng, Xã Vĩnh Thạnh, Xã Vĩnh Lợi"
Tây Ninh,Tân Lân,"Xã Phước Đông (huyện Cần Đước), Xã Tân Lân"
Tây Ninh,Tân Lập,"Xã Tân Lập (huyện Tân Biên), Xã Thạnh Bắc"
Tây Ninh,Tân Long,"Xã Long Thuận (huyện Thủ Thừa), Xã Long Thạnh, Xã Tân Long"
Tây Ninh,Tân Ninh,"Phường 1, Phường 2, Phường 3 (thành phố Tây Ninh), Phường IV, Phường Hiệp Ninh, Xã Thái Bình"
Tây Ninh,Tân Phú,"Xã Tân Hưng, Xã Mỏ Công, Xã Trà Vong, Xã Tân Phong, Xã Tân Phú (huyện Tân Châu)"
Tây Ninh,Tân Tập,"Xã Đông Thạnh, Xã Phước Vĩnh Đông, Xã Tân Tập"
Tây Ninh,Tân Tây,"Xã Tân Đông (huyện Thạnh Hóa), Xã Thủy Đông, Xã Tân Tây"
Tây Ninh,Tân Thành,"Xã Tân Thành (huyện Tân Châu), Xã Suối Dây"
Tây Ninh,Tân Thạnh,"Xã Tân Bình, Xã Tân Hòa (huyện Tân Thạnh), Xã Kiến Bình, Thị trấn Tân Thạnh"
Tây Ninh,Tân Trụ,"Thị trấn Tân Trụ, Xã Bình Trinh Đông, Xã Bình Lãng, Xã Bình Tịnh"
Tây Ninh,Thạnh Bình,"Xã Thạnh Bình, Xã Tân Phong"
Tây Ninh,Thanh Điền,"Phường Hiệp Tân, Xã Thanh Điền"
Tây Ninh,Thạnh Đức,"Xã Thạnh Đức (huyện Gò Dầu), Xã Cẩm Giang"
Tây Ninh,Thạnh Hóa,"Thị trấn Thạnh Hóa, Xã Thủy Tây, Xã Thạnh An"
Tây Ninh,Thạnh Lợi,"Xã Thạnh Hòa, Xã Lương Bình, Xã Thạnh Lợi"
Tây Ninh,Thạnh Phước,"Xã Thuận Nghĩa Hòa, Xã Thạnh Phú, Xã Thạnh Phước"
Tây Ninh,Thủ Thừa,"Thị trấn Thủ Thừa, Xã Bình Thạnh, Xã Tân Thành (huyện Thủ Thừa), Xã Nhị Thành"
Tây Ninh,Thuận Mỹ,"Xã Thanh Phú Long, Xã Thanh Vĩnh Đông, Xã Thuận Mỹ"
Tây Ninh,Trà Vong,"-, Xã Mỏ Công, Xã Trà Vong"
Tây Ninh,Trảng Bàng,"Phường An Hòa, Phường Trảng Bàng"
Tây Ninh,Truông Mít,"Xã Bàu Đồn, Xã Truông Mít"
Tây Ninh,Tuyên Bình,"Xã Tuyên Bình, Xã Tuyên Bình Tây, Xã Vĩnh Bình, Xã Vĩnh Thuận, Xã Thái Bình Trung"
Tây Ninh,Tuyên Thạnh,"Xã Thạnh Hưng (thị xã Kiến Tường), Xã Tuyên Thạnh, Xã Bắc Hòa"
Tây Ninh,Vàm Cỏ,"Xã Tân Phước Tây, Xã Nhựt Ninh, Xã Đức Tân"
Tây Ninh,Vĩnh Châu,"Xã Vĩnh Đại, Xã Vĩnh Bửu, Xã Vĩnh Châu A"
Tây Ninh,Vĩnh Công,"Xã Hòa Phú, Xã Bình Quới, Xã Vĩnh Công"
Tây Ninh,Vĩnh Hưng,"Thị trấn Vĩnh Hưng, Xã Vĩnh Trị, Xã Thái Trị, Xã Khánh Hưng, Xã Thái Bình Trung, Xã Vĩnh Thuận, Xã Vĩnh Bình"
Tây Ninh,Vĩnh Thạnh,"Xã Thạnh Hưng (huyện Tân Hưng), Xã Vĩnh Châu B, Xã Hưng Thạnh"
Thái Nguyên,An Khánh,"Xã Cù Vân, Xã Hà Thượng, Xã An Khánh"
Thái Nguyên,Ba Bể,"Xã Cao Thượng, Xã Nam Mẫu, Xã Khang Ninh"
Thái Nguyên,Bá Xuyên,"Phường Mỏ Chè, Phường Châu Sơn, Xã Bá Xuyên"
Thái Nguyên,Bách Quang,"Phường Lương Sơn, Phường Bách Quang, Xã Tân Quang"
Thái Nguyên,Bạch Thông,"Xã Đồng Thắng, Xã Dương Phong, Xã Quang Thuận"
Thái Nguyên,Bắc Kạn,"Phường Sông Cầu, Phường Phùng Chí Kiên, Phường Xuất Hóa, Xã Nông Thượng"
Thái Nguyên,Bằng Thành,"Xã Bộc Bố, Xã Nhạn Môn, Xã Giáo Hiệu, Xã Bằng Thành"
Thái Nguyên,Bằng Vân,"Xã Thượng Ân, Xã Bằng Vân"
Thái Nguyên,Bình Thành,"Xã Sơn Phú, Xã Bình Thành"
Thái Nguyên,Bình Yên,"Xã Trung Lương, Xã Định Biên, Xã Thanh Định, Xã Bình Yên"
Thái Nguyên,Cao Minh,"Xã Công Bằng, Xã Cổ Linh, Xã Cao Tân"
Thái Nguyên,Cẩm Giàng,"Xã Quân Hà, Xã Nguyên Phúc, Xã Mỹ Thanh, Xã Cẩm Giàng"
Thái Nguyên,Chợ Đồn,"Thị trấn Bằng Lũng, Xã Ngọc Phái, Xã Phương Viên, Xã Bằng Lãng"
Thái Nguyên,Chợ Mới,"Thị trấn Đồng Tâm, Xã Quảng Chu, Xã Như Cố"
Thái Nguyên,Chợ Rã,"Thị trấn Chợ Rã, Xã Thượng Giáo, Xã Địa Linh"
Thái Nguyên,Côn Minh,"Xã Quang Phong, Xã Dương Sơn, Xã Côn Minh"
Thái Nguyên,Cường Lợi,"Xã Văn Vũ, Xã Cường Lợi"
Thái Nguyên,Dân Tiến,"Xã Bình Long, Xã Phương Giao, Xã Dân Tiến"
Thái Nguyên,Đại Phúc,"Thị trấn Hùng Sơn, Xã Phúc Xuân, Xã Phúc Trìu, Xã Tân Thái, Xã Phúc Tân"
Thái Nguyên,Đại Từ,"Xã Bình Thuận, Xã Khôi Kỳ, Xã Mỹ Yên, Xã Lục Ba"
Thái Nguyên,Điềm Thụy,"Xã Hà Châu, Xã Nga My, Xã Điềm Thụy, Xã Thượng Đình"
Thái Nguyên,Định Hóa,"Thị trấn Chợ Chu, Xã Phúc Chu, Xã Bảo Linh, Xã Đồng Thịnh"
Thái Nguyên,Đồng Hỷ,"Thị trấn Hóa Thượng, Thị trấn Sông Cầu, Xã Minh Lập, Xã Hóa Trung"
Thái Nguyên,Đồng Phúc,"Xã Quảng Khê, Xã Hoàng Trĩ, Xã Bằng Phúc, Xã Đồng Phúc"
Thái Nguyên,Đức Lương,"Xã Minh Tiến, Xã Phúc Lương, Xã Đức Lương"
Thái Nguyên,Đức Xuân,"Phường Nguyễn Thị Minh Khai, Phường Huyền Tụng, Phường Đức Xuân"
Thái Nguyên,Gia Sàng,"Phường Hương Sơn, Xã Đồng Liên, Phường Gia Sàng, Phường Cam Giá"
Thái Nguyên,Hiệp Lực,"Xã Thuần Mang, Xã Hiệp Lực"
Thái Nguyên,Hợp Thành,"Xã Ôn Lương, Xã Phủ Lý, Xã Hợp Thành"
Thái Nguyên,Kha Sơn,"Xã Lương Phú, Xã Tân Đức, Xã Thanh Ninh, Xã Dương Thành, Xã Kha Sơn"
Thái Nguyên,Kim Phượng,"Xã Quy Kỳ, Xã Kim Phượng"
Thái Nguyên,La Bằng,"Xã Hoàng Nông, Xã Tiên Hội, Xã La Bằng"
Thái Nguyên,La Hiên,"Xã Cúc Đường, Xã La Hiên"
Thái Nguyên,Lam Vỹ,"Xã Linh Thông, Xã Lam Vỹ"
Thái Nguyên,Linh Sơn,"Phường Chùa Hang, Phường Đồng Bẩm, Xã Cao Ngạn, Xã Huống Thượng, Xã Linh Sơn"
Thái Nguyên,Nà Phặc,"Thị trấn Nà Phặc, Xã Trung Hòa"
Thái Nguyên,Na Rì,"Thị trấn Yến Lạc, Xã Sơn Thành, Xã Kim Lư"
Thái Nguyên,Nam Cường,"Xã Xuân Lạc, Xã Đồng Lạc, Xã Nam Cường"
Thái Nguyên,Nam Hòa,"Xã Cây Thị, Xã Nam Hòa"
Thái Nguyên,Ngân Sơn,"Thị trấn Vân Tùng, Xã Cốc Đán, Xã Đức Vân"
Thái Nguyên,Nghĩa Tá,"Xã Lương Bằng, Xã Bình Trung, Xã Nghĩa Tá"
Thái Nguyên,Nghiên Loan,"Xã Xuân La, Xã An Thắng, Xã Nghiên Loan"
Thái Nguyên,Nghinh Tường,"Xã Vũ Chấn, Xã Nghinh Tường"
Thái Nguyên,Phan Đình Phùng,"Phường Trưng Vương, Phường Túc Duyên, Phường Đồng Quang, Phường Quang Trung, Phường Hoàng Văn Thụ, Phường Tân Thịnh, Phường Phan Đình Phùng, Phường Gia Sàng"
Thái Nguyên,Phong Quang,"Xã Dương Quang, Xã Đôn Phong"
Thái Nguyên,Phổ Yên,"Phường Ba Hàng, Phường Hồng Tiến, Phường Bãi Bông, Xã Đắc Sơn"
Thái Nguyên,Phú Bình,"Thị trấn Hương Sơn, Xã Xuân Phương, Xã Úc Kỳ, Xã Nhã Lộng, Xã Bảo Lý, Xã Thượng Đình"
Thái Nguyên,Phú Đình,"Xã Điềm Mặc, Xã Phú Đình"
Thái Nguyên,Phú Lạc,"Xã Phục Linh, Xã Tân Linh, Xã Phú Lạc"
Thái Nguyên,Phú Lương,"Thị trấn Đu, Thị trấn Giang Tiên, Xã Yên Lạc, Xã Động Đạt"
Thái Nguyên,Phú Thịnh,"Xã Bản Ngoại, Xã Phú Cường, Xã Phú Thịnh"
Thái Nguyên,Phủ Thông,"Thị trấn Phủ Thông, Xã Vi Hương, Xã Tân Tú, Xã Lục Bình"
Thái Nguyên,Phú Xuyên,"Xã Yên Lãng, Xã Phú Xuyên"
Thái Nguyên,Phúc Lộc,"Xã Bành Trạch, Xã Hà Hiệu, Xã Phúc Lộc"
Thái Nguyên,Phúc Thuận,"Phường Bắc Sơn, Xã Minh Đức, Xã Phúc Thuận"
Thái Nguyên,Phượng Tiến,"Xã Tân Dương, Xã Tân Thịnh, Xã Phượng Tiến"
Thái Nguyên,Quan Triều,"Phường Tân Long, Phường Quang Vinh, Phường Quan Triều, Xã Sơn Cẩm"
Thái Nguyên,Quảng Bạch,"Xã Tân Lập, Xã Quảng Bạch"
Thái Nguyên,Quang Sơn,"Xã Tân Long, Xã Quang Sơn"
Thái Nguyên,Quân Chu,"Thị trấn Quân Chu, Xã Cát Nê"
Thái Nguyên,Quyết Thắng,"Phường Thịnh Đán, Xã Phúc Hà, Xã Quyết Thắng"
Thái Nguyên,Sảng Mộc,Không sáp nhập
Thái Nguyên,Sông Công,"Phường Thắng Lợi, Phường Phố Cò, Phường Cải Đan"
Thái Nguyên,Tân Cương,"Xã Thịnh Đức, Xã Bình Sơn, Xã Tân Cương"
Thái Nguyên,Tân Khánh,"Xã Bàn Đạt, Xã Đào Xá, Xã Tân Khánh"
Thái Nguyên,Tân Kỳ,"Xã Tân Sơn, Xã Cao Kỳ, Xã Hòa Mục"
Thái Nguyên,Tân Thành,"Xã Tân Hòa, Xã Tân Kim, Xã Tân Thành"
Thái Nguyên,Thành Công,"Xã Vạn Phái, Xã Thành Công"
Thái Nguyên,Thanh Mai,"Xã Thanh Vận, Xã Mai Lạp, Xã Thanh Mai"
Thái Nguyên,Thanh Thịnh,"Xã Nông Hạ, Xã Thanh Thịnh"
Thái Nguyên,Thần Sa,"Xã Thượng Nung, Xã Thần Xa"
Thái Nguyên,Thượng Minh,"Xã Yến Dương, Xã Chu Hương, Xã Mỹ Phương"
Thái Nguyên,Thượng Quan,Không sáp nhập
Thái Nguyên,Tích Lương,"Phường Trung Thành (thành phố Thái Nguyên), Phường Phú Xá, Phường Tân Thành, Phường Tân Lập, Phường Tích Lương, Phường Cam Giá"
Thái Nguyên,Trại Cau,"Thị trấn Trại Cau, Xã Hợp Tiến"
Thái Nguyên,Tràng Xá,"Xã Liên Minh, Xã Tràng Xá"
Thái Nguyên,Trần Phú,"Xã Văn Minh, Xã Cư Lễ, Xã Trần Phú"
Thái Nguyên,Trung Hội,"Xã Phú Tiến, Xã Bộc Nhiêu, Xã Trung Hội"
Thái Nguyên,Trung Thành,"Phường Trung Thành (thành phố Phổ Yên), Phường Đông Cao, Phường Tân Phú, Phường Thuận Thành"
Thái Nguyên,Vạn Phú,"Xã Văn Yên, Xã Vạn Phú"
Thái Nguyên,Vạn Xuân,"Phường Nam Tiến, Phường Đồng Tiến, Phường Tân Hương, Phường Tiên Phong"
Thái Nguyên,Văn Hán,"Xã Khe Mo, Xã Văn Hán"
Thái Nguyên,Văn Lang,"Xã Kim Hỷ, Xã Lương Thượng, Xã Văn Lang"
Thái Nguyên,Văn Lăng,"Xã Hòa Bình, Xã Văn Lăng"
Thái Nguyên,Vĩnh Thông,"Xã Sỹ Bình, Xã Vũ Muộn, Xã Cao Sơn"
Thái Nguyên,Võ Nhai,"Thị trấn Đình Cả, Xã Phú Thượng, Xã Lâu Thượng"
Thái Nguyên,Vô Tranh,"Xã Tức Tranh, Xã Cổ Lũng, Xã Phú Đô, Xã Vô Tranh"
Thái Nguyên,Xuân Dương,"Xã Đổng Xá, Xã Liêm Thủy, Xã Xuân Dương"
Thái Nguyên,Yên Bình,"Xã Yên Cư, Xã Bình Văn, Xã Yên Hân"
Thái Nguyên,Yên Phong,"Xã Đại Sảo, Xã Yên Mỹ, Xã Yên Phong"
Thái Nguyên,Yên Thịnh,"Xã Bản Thi, Xã Yên Thượng, Xã Yên Thịnh"
Thái Nguyên,Yên Trạch,"Xã Yên Ninh, Xã Yên Đổ, Xã Yên Trạch"
Thanh Hóa,An Nông,"Xã Tiến Nông, Xã Khuyến Nông, Xã Nông Trường, Xã An Nông"
Thanh Hóa,Ba Đình,"Xã Nga Vịnh, Xã Nga Trường, Xã Nga Thiện, Xã Ba Đình"
Thanh Hóa,Bá Thước,"Thị trấn Cành Nàng, Xã Ban Công, Xã Hạ Trung"
Thanh Hóa,Bát Mọt,Không sáp nhập
Thanh Hóa,Biện Thượng,"Xã Vĩnh Hùng, Xã Minh Tân, Xã Vĩnh Thịnh, Xã Vĩnh An"
Thanh Hóa,Bỉm Sơn,"Phường Đông Sơn, Phường Lam Sơn, Phường Ba Đình (thị xã Bỉm Sơn), Xã Hà Vinh"
Thanh Hóa,Các Sơn,"Xã Anh Sơn, Xã Các Sơn"
Thanh Hóa,Cẩm Tân,"Xã Cẩm Long, Xã Cẩm Phú, Xã Cẩm Tân"
Thanh Hóa,Cẩm Thạch,"Xã Cẩm Thành, Xã Cẩm Liên, Xã Cẩm Bình, Xã Cẩm Thạch"
Thanh Hóa,Cẩm Thủy,"Thị trấn Phong Sơn, Xã Cẩm Ngọc"
Thanh Hóa,Cẩm Tú,"Xã Cẩm Quý, Xã Cẩm Giang, Xã Cẩm Lương, Xã Cẩm Tú"
Thanh Hóa,Cẩm Vân,"Xã Cẩm Tâm, Xã Cẩm Châu, Xã Cẩm Yên, Xã Cẩm Vân"
Thanh Hóa,Cổ Lũng,"Xã Lũng Cao, Xã Cổ Lũng"
Thanh Hóa,Công Chính,"Xã Công Liêm, Xã Yên Mỹ, Xã Công Chính, Xã Thanh Tân"
Thanh Hóa,Đào Duy Từ,"Phường Nguyên Bình, Phường Xuân Lâm"
Thanh Hóa,Điền Lư,"Xã Ái Thượng, Xã Điền Trung, Xã Điền Lư"
Thanh Hóa,Điền Quang,"Xã Điền Thượng, Xã Điền Hạ, Xã Điền Quang"
Thanh Hóa,Định Hòa,"Xã Định Bình, Xã Định Công, Xã Định Thành, Xã Định Hòa, Xã Thiệu Long"
Thanh Hóa,Định Tân,"Xã Định Hải (huyện Yên Định), Xã Định Hưng, Xã Định Tiến, Xã Định Tân"
Thanh Hóa,Đồng Lương,"Xã Tân Phúc (huyện Lang Chánh), Xã Đồng Lương"
Thanh Hóa,Đông Quang,"Phường Quảng Thắng, Xã Đông Vinh, Xã Đông Quang, Xã Đông Yên, Xã Đông Văn, Xã Đông Phú, Xã Đông Nam, Phường An Hưng"
Thanh Hóa,Đông Sơn,"Phường Rừng Thông, Phường Đông Thịnh, Phường Đông Tân, Xã Đông Hòa, Xã Đông Minh, Xã Đông Hoàng, Xã Đông Khê, Xã Đông Ninh"
Thanh Hóa,Đông Thành,"Xã Đồng Lộc, Xã Thành Lộc, Xã Cầu Lộc, Xã Tuy Lộc"
Thanh Hóa,Đông Tiến,"Phường Đông Lĩnh, Phường Thiệu Khánh, Xã Đông Thanh, Xã Thiệu Vân, Xã Tân Châu, Xã Thiệu Giao, Xã Đông Tiến"
Thanh Hóa,Đồng Tiến,"Xã Đồng Lợi, Xã Đồng Thắng, Xã Đồng Tiến"
Thanh Hóa,Giao An,"Xã Giao Thiện, Xã Giao An"
Thanh Hóa,Hà Long,"Thị trấn Hà Long, Xã Hà Bắc, Xã Hà Giang"
Thanh Hóa,Hà Trung,"Xã Hà Đông, Xã Hà Ngọc, Xã Yến Sơn, Thị trấn Hà Trung, Xã Hà Bình"
Thanh Hóa,Hạc Thành,"Phường Phú Sơn, Phường Lam Sơn, Phường Ba Đình, Phường Ngọc Trạo, Phường Đông Sơn (thành phố Thanh Hóa), Phường Trường Thi, Phường Điện Biên, Phường Đông Hương, Phường Đông Hải, Phường Đông Vệ, Phường Đông Thọ, Phường An Hưng"
Thanh Hóa,Hải Bình,"Phường Mai Lâm, Phường Tĩnh Hải, Phường Hải Bình"
Thanh Hóa,Hải Lĩnh,"Xã Định Hải (thị xã Nghi Sơn), Phường Ninh Hải, Phường Hải Lĩnh"
Thanh Hóa,Hàm Rồng,"Phường Thiệu Dương, Phường Đông Cương, Phường Nam Ngạn, Phường Hàm Rồng, Phường Đông Thọ"
Thanh Hóa,Hậu Lộc,"Thị trấn Hậu Lộc, Xã Thuần Lộc, Xã Mỹ Lộc, Xã Lộc Sơn"
Thanh Hóa,Hiền Kiệt,"Xã Hiền Chung, Xã Hiền Kiệt"
Thanh Hóa,Hoa Lộc,"Xã Xuân Lộc (huyện Hậu Lộc), Xã Liên Lộc, Xã Quang Lộc, Xã Phú Lộc, Xã Hòa Lộc, Xã Hoa Lộc"
Thanh Hóa,Hóa Quỳ,"Xã Bình Lương, Xã Hóa Quỳ"
Thanh Hóa,Hoạt Giang,"Xã Yên Dương, Xã Hoạt Giang, Thị trấn Hà Trung, Xã Hà Bình"
Thanh Hóa,Hoằng Châu,"Xã Hoằng Thắng, Xã Hoằng Phong, Xã Hoằng Lưu, Xã Hoằng Châu"
Thanh Hóa,Hoằng Giang,"Xã Hoằng Xuân, Xã Hoằng Quỳ, Xã Hoằng Hợp, Xã Hoằng Giang"
Thanh Hóa,Hoằng Hóa,"Thị trấn Bút Sơn, Xã Hoằng Đức, Xã Hoằng Đồng, Xã Hoằng Đạo, Xã Hoằng Hà, Xã Hoằng Đạt"
Thanh Hóa,Hoằng Lộc,"Xã Hoằng Thịnh, Xã Hoằng Thái, Xã Hoằng Thành, Xã Hoằng Trạch, Xã Hoằng Tân, Xã Hoằng Lộc"
Thanh Hóa,Hoằng Phú,"Xã Hoằng Quý, Xã Hoằng Kim, Xã Hoằng Trung, Xã Hoằng Phú"
Thanh Hóa,Hoằng Sơn,"Xã Hoằng Trinh, Xã Hoằng Xuyên, Xã Hoằng Cát, Xã Hoằng Sơn"
Thanh Hóa,Hoằng Thanh,"Xã Hoằng Đông, Xã Hoằng Ngọc, Xã Hoằng Phụ, Xã Hoằng Thanh"
Thanh Hóa,Hoằng Tiến,"Xã Hoằng Yến, Xã Hoằng Hải, Xã Hoằng Trường, Xã Hoằng Tiến"
Thanh Hóa,Hồ Vương,"Xã Nga Hải, Xã Nga Thành, Xã Nga Giáp, Xã Nga Liên"
Thanh Hóa,Hồi Xuân,"Thị trấn Hồi Xuân, Xã Phú Nghiêm"
Thanh Hóa,Hợp Tiến,"Xã Hợp Lý, Xã Hợp Thắng, Xã Hợp Thành, Xã Triệu Thành, Xã Hợp Tiến"
Thanh Hóa,Kiên Thọ,"Xã Phúc Thịnh, Xã Phùng Minh, Xã Kiên Thọ"
Thanh Hóa,Kim Tân,"Thị trấn Kim Tân, Xã Thành Hưng, Xã Thành Thọ, Xã Thạch Định, Xã Thành Trực, Xã Thành Tiến"
Thanh Hóa,Lam Sơn,"Thị trấn Lam Sơn, Xã Xuân Bái, Xã Thọ Xương"
Thanh Hóa,Linh Sơn,"Thị trấn Lang Chánh, Xã Trí Nang"
Thanh Hóa,Lĩnh Toại,"Xã Hà Hải, Xã Hà Châu, Xã Thái Lai, Xã Lĩnh Toại"
Thanh Hóa,Luận Thành,"Xã Xuân Cao, Xã Luận Thành, Xã Luận Khê"
Thanh Hóa,Lương Sơn,Không sáp nhập
Thanh Hóa,Lưu Vệ,"Thị trấn Tân Phong, Xã Quảng Đức, Xã Quảng Định"
Thanh Hóa,Mậu Lâm,"Xã Phú Nhuận, Xã Mậu Lâm"
Thanh Hóa,Minh Sơn,"Xã Minh Sơn (huyện Ngọc Lặc), Xã Lam Sơn, Xã Cao Ngọc, Xã Minh Tiến"
Thanh Hóa,Mường Chanh,Không sáp nhập
Thanh Hóa,Mường Lát,Thị trấn Mường Lát
Thanh Hóa,Mường Lý,Không sáp nhập
Thanh Hóa,Mường Mìn,Không sáp nhập
Thanh Hóa,Na Mèo,Không sáp nhập
Thanh Hóa,Nam Sầm Sơn,"Phường Quảng Vinh, Xã Quảng Minh, Xã Đại Hùng, Xã Quảng Giao"
Thanh Hóa,Nam Xuân,"Xã Nam Tiến, Xã Nam Xuân"
Thanh Hóa,Nga An,"Xã Nga Điền, Xã Nga Phú, Xã Nga An"
Thanh Hóa,Nga Sơn,"Thị trấn Nga Sơn, Xã Nga Yên, Xã Nga Thanh, Xã Nga Hiệp, Xã Nga Thủy"
Thanh Hóa,Nga Thắng,"Xã Nga Văn, Xã Nga Phượng, Xã Nga Thạch, Xã Nga Thắng"
Thanh Hóa,Nghi Sơn,"Phường Hải Thượng, Xã Hải Hà, Xã Nghi Sơn"
Thanh Hóa,Ngọc Lặc,"Thị trấn Ngọc Lặc, Xã Mỹ Tân, Xã Thúy Sơn"
Thanh Hóa,Ngọc Liên,"Xã Lộc Thịnh, Xã Cao Thịnh, Xã Ngọc Sơn, Xã Ngọc Trung, Xã Ngọc Liên"
Thanh Hóa,Ngọc Sơn,"Xã Thanh Sơn (thị xã Nghi Sơn), Xã Thanh Thủy, Phường Hải Châu, Phường Hải Ninh"
Thanh Hóa,Ngọc Trạo,"Xã Thành An, Xã Thành Long, Xã Thành Tâm, Xã Ngọc Trạo"
Thanh Hóa,Nguyệt Ấn,"Xã Phùng Giáo, Xã Vân Am, Xã Nguyệt Ấn"
Thanh Hóa,Nguyệt Viên,"Phường Tào Xuyên, Phường Long Anh, Phường Hoằng Quang, Phường Hoằng Đại"
Thanh Hóa,Nhi Sơn,Không sáp nhập
Thanh Hóa,Như Thanh,"Thị trấn Bến Sung, Xã Xuân Khang, Xã Hải Long, Xã Yên Thọ (huyện Như Thanh)"
Thanh Hóa,Như Xuân,"Thị trấn Yên Cát, Xã Tân Bình"
Thanh Hóa,Nông Cống,"Thị trấn Nông Cống, Xã Vạn Thắng, Xã Vạn Hòa, Xã Vạn Thiện, Xã Minh Nghĩa, Xã Minh Khôi"
Thanh Hóa,Phú Lệ,"Xã Phú Sơn (huyện Quan Hóa), Xã Phú Thanh, Xã Phú Lệ"
Thanh Hóa,Phú Xuân,Không sáp nhập
Thanh Hóa,Pù Luông,"Xã Thành Sơn (huyện Bá Thước), Xã Lũng Niêm, Xã Thành Lâm"
Thanh Hóa,Pù Nhi,Không sáp nhập
Thanh Hóa,Quan Sơn,"Xã Trung Thượng, Thị trấn Sơn Lư"
Thanh Hóa,Quảng Bình,"Xã Quảng Lưu, Xã Quảng Lộc, Xã Quảng Thái, Xã Quảng Bình"
Thanh Hóa,Quang Chiểu,Không sáp nhập
Thanh Hóa,Quảng Chính,"Xã Quảng Trường, Xã Quảng Khê, Xã Quảng Trung, Xã Quảng Chính"
