Tỉnh,"Phường, xã mới","Phường, xã trước sáp nhập"
Hưng Yên,Đông Thụy Anh,"Xã Thụy Trường, Xã Thụy Xuân, Xã An Tân, Xã Hồng Dũng"
Hưng Yên,Đông Tiền Hải,"Xã Đông Xuyên, Xã Đông Quang, Xã Đông Long, Xã Đông Trà"
Hưng Yên,Đông Tiên Hưng,"Xã Phong Dương Tiến, Xã Phú Châu"
Hưng Yên,Đức Hợp,"Xã Phú Thọ, Xã Mai Động, Xã Đức Hợp"
Hưng Yên,Đường Hào,"Phường Dị Sử, Phường Phùng Chí Kiên, Xã Xuân Dục, Xã Hưng Long, Xã Ngọc Lâm"
Hưng Yên,Hiệp Cường,"Xã Song Mai, Xã Hùng An, Xã Hiệp Cường, Xã Ngọc Thanh"
Hưng Yên,Hoàn Long,"Xã Đông Tảo, Xã Đồng Than, Xã Hoàn Long"
Hưng Yên,Hoàng Hoa Thám,"Thị trấn Vương, Xã Hưng Đạo, Xã Nhật Tân, Xã An Viên"
Hưng Yên,Hồng Châu,"Phường Hồng Châu, Xã Quảng Châu, Xã Hoàng Hanh"
Hưng Yên,Hồng Minh,"Xã Chí Hòa, Xã Minh Hòa, Xã Hồng Minh"
Hưng Yên,Hồng Quang,"Xã Hồ Tùng Mậu, Xã Tiền Phong, Xã Hạ Lễ, Xã Hồng Quang"
Hưng Yên,Hồng Vũ,"Xã Vũ Công, Xã Hồng Vũ"
Hưng Yên,Hưng Hà,"Xã Hòa Bình, Xã Minh Khai, Xã Thống Nhất (huyện Hưng Hà), Xã Kim Trung, Xã Hồng Lĩnh, Xã Văn Lang, Thị trấn Hưng Hà"
Hưng Yên,Hưng Phú,"Xã Nam Phú, Xã Nam Hưng, Xã Nam Trung"
Hưng Yên,Khoái Châu,"Thị trấn Khoái Châu, Xã Liên Khê, Xã Phùng Hưng, Xã Đông Kết"
Hưng Yên,Kiến Xương,"Xã Bình Minh, Xã Quang Trung (huyện Kiến Xương), Xã Quang Minh, Xã Quang Bình, Thị trấn Kiến Xương"
Hưng Yên,Lạc Đạo,"Xã Chỉ Đạo, Xã Minh Hải, Xã Lạc Đạo"
Hưng Yên,Lê Lợi,"Xã Thống Nhất (huyện Kiến Xương), Xã Lê Lợi"
Hưng Yên,Lê Quý Đôn,"Xã Minh Tân (huyện Hưng Hà), Xã Độc Lập, Xã Hồng An"
Hưng Yên,Long Hưng,"Thị trấn Hưng Nhân, Xã Thái Hưng (huyện Hưng Hà), Xã Tân Lễ, Xã Tiến Đức, Xã Liên Hiệp"
Hưng Yên,Lương Bằng,"Thị trấn Lương Bằng, Xã Phạm Ngũ Lão, Xã Chính Nghĩa, Xã Diên Hồng"
Hưng Yên,Mễ Sở,"Xã Bình Minh (huyện Khoái Châu), Xã Thắng Lợi, Xã Mễ Sở"
Hưng Yên,Minh Thọ,"Xã Quỳnh Hoa, Xã Quỳnh Minh, Xã Quỳnh Giao, Xã Quỳnh Thọ"
Hưng Yên,Mỹ Hào,"Phường Bần Yên Nhân, Phường Nhân Hòa, Phường Phan Đình Phùng, Xã Cẩm Xá"
Hưng Yên,Nam Cường,"Xã Nam Thịnh, Xã Nam Tiến, Xã Nam Chính, Xã Nam Cường"
Hưng Yên,Nam Đông Hưng,"Xã Đông Hoàng (huyện Đông Hưng), Xã Xuân Quang Động"
Hưng Yên,Nam Thái Ninh,"Xã Thái Thọ, Xã Thái Thịnh, Xã Thuần Thành"
Hưng Yên,Nam Thụy Anh,"Xã Thụy Thanh, Xã Thụy Phong, Xã Thụy Duyên"
Hưng Yên,Nam Tiền Hải,"Xã Nam Hồng, Xã Nam Hà, Xã Nam Hải"
Hưng Yên,Nam Tiên Hưng,"Xã Liên Hoa, Xã Hồng Giang, Xã Trọng Quan, Xã Minh Phú"
Hưng Yên,Nghĩa Dân,"Xã Đồng Thanh (huyện Kim Động), Xã Vĩnh Xá, Xã Toàn Thắng, Xã Nghĩa Dân"
Hưng Yên,Nghĩa Trụ,"Xã Long Hưng, Xã Vĩnh Khúc, Xã Nghĩa Trụ"
Hưng Yên,Ngọc Lâm,"Xã Quỳnh Hoàng, Xã Quỳnh Lâm, Xã Quỳnh Ngọc"
Hưng Yên,Nguyễn Du,"Xã Châu Sơn, Xã Quỳnh Khê, Xã Quỳnh Nguyên"
Hưng Yên,Nguyễn Trãi,"Xã Đặng Lễ, Xã Cẩm Ninh, Xã Đa Lộc, Xã Nguyễn Trãi"
Hưng Yên,Nguyễn Văn Linh,"Xã Ngọc Long, Xã Liêu Xá, Xã Nguyễn Văn Linh"
Hưng Yên,Ngự Thiên,"Xã Tân Hòa (huyện Hưng Hà), Xã Canh Tân, Xã Cộng Hòa, Xã Hòa Tiến"
Hưng Yên,Như Quỳnh,"Thị trấn Như Quỳnh, Xã Tân Quang, Xã Lạc Hồng, Xã Trưng Trắc, Xã Đình Dù"
Hưng Yên,Phạm Ngũ Lão,"Xã Bắc Sơn (huyện Ân Thi), Xã Phù Ủng, Xã Đào Dương, Xã Bãi Sậy"
Hưng Yên,Phố Hiến,"Phường An Tảo, Phường Lê Lợi, Phường Hiến Nam, Phường Minh Khai, Xã Trung Nghĩa, Xã Liên Phương"
Hưng Yên,Phụ Dực,"Thị trấn An Bài, Xã An Ninh (huyện Quỳnh Phụ), Xã An Vũ, Xã An Mỹ, Xã An Thanh"
Hưng Yên,Phụng Công,"Xã Xuân Quan, Xã Cửu Cao, Xã Phụng Công"
Hưng Yên,Quang Hưng,"Thị trấn Trần Cao, Xã Minh Tân (huyện Phù Cừ), Xã Tống Phan, Xã Quang Hưng"
Hưng Yên,Quang Lịch,"Xã Hòa Bình (huyện Kiến Xương), Xã Vũ Lễ, Xã Quang Lịch"
Hưng Yên,Quỳnh An,"Xã Trang Bảo Xá, Xã An Vinh, Xã Đông Hải"
Hưng Yên,Quỳnh Phụ,"Thị trấn Quỳnh Côi, Xã Quỳnh Hải, Xã Quỳnh Hội, Xã Quỳnh Hồng, Xã Quỳnh Mỹ, Xã Quỳnh Hưng"
Hưng Yên,Sơn Nam,"Phường Lam Sơn, Xã Phú Cường, Xã Hùng Cường, Xã Bảo Khê, Xã Ngọc Thanh"
Hưng Yên,Tân Hưng,"Xã Thủ Sỹ, Xã Phương Nam, Xã Tân Hưng"
Hưng Yên,Tân Thuận,"Xã Tân Lập (huyện Vũ Thư), Xã Tự Tân, Xã Bách Thuận"
Hưng Yên,Tân Tiến,"Xã Đồng Tiến (huyện Quỳnh Phụ), Xã An Dục, Xã An Tràng"
Hưng Yên,Tây Thái Ninh,"Xã Sơn Hà, Xã Thái Giang"
Hưng Yên,Tây Thụy Anh,"Xã Thụy Chính, Xã Thụy Dân, Xã Thụy Ninh"
Hưng Yên,Tây Tiền Hải,"Xã Phương Công, Xã Vân Trường, Xã Bắc Hải"
Hưng Yên,Thái Bình,"Phường Lê Hồng Phong, Phường Bồ Xuyên, Phường Tiền Phong, Xã Tân Hòa (huyện Vũ Thư), Xã Phúc Thành, Xã Tân Phong, Xã Tân Bình"
Hưng Yên,Thái Ninh,"Xã Thái Hưng (huyện Thái Thụy), Xã Thái Thượng, Xã Hòa An, Xã Thái Nguyên"
Hưng Yên,Thái Thụy,"Thị trấn Diêm Điền, Xã Thụy Hải, Xã Thụy Trình, Xã Thụy Bình, Xã Thụy Liên"
Hưng Yên,Thần Khê,"Xã Bắc Sơn (huyện Hưng Hà), Xã Đông Đô, Xã Tây Đô, Xã Chi Lăng"
Hưng Yên,Thụy Anh,"Xã Thụy Sơn, Xã Dương Phúc, Xã Thụy Hưng"
Hưng Yên,Thư Trì,"Xã Song Lãng, Xã Hiệp Hòa, Xã Minh Lãng"
Hưng Yên,Thư Vũ,"Xã Việt Thuận, Xã Vũ Hội, Xã Vũ Vinh, Xã Vũ Vân"
Hưng Yên,Thượng Hồng,"Phường Bạch Sam, Phường Minh Đức, Xã Dương Quang, Xã Hòa Phong"
Hưng Yên,Tiền Hải,"Thị trấn Tiền Hải, Xã An Ninh (huyện Tiền Hải), Xã Tây Ninh, Xã Tây Lương, Xã Vũ Lăng"
Hưng Yên,Tiên Hoa,"Xã Lệ Xá, Xã Trung Dũng, Xã Cương Chính"
Hưng Yên,Tiên Hưng,"Xã Minh Tân (huyện Đông Hưng), Xã Hồng Bạch, Xã Thăng Long, Xã Hồng Việt"
Hưng Yên,Tiên La,"Xã Tân Tiến (huyện Hưng Hà), Xã Thái Phương, Xã Đoan Hùng, Xã Phúc Khánh"
Hưng Yên,Tiên Lữ,"Xã Thiện Phiến, Xã Hải Thắng, Xã Thụy Lôi"
Hưng Yên,Tiên Tiến,"Xã Đình Cao, Xã Nhật Quang, Xã Tiên Tiến"
Hưng Yên,Tống Trân,"Xã Tam Đa, Xã Nguyên Hòa, Xã Tống Trân"
Hưng Yên,Trà Giang,"Xã Hồng Thái, Xã Quốc Tuấn, Xã Trà Giang"
Hưng Yên,Trà Lý,"Phường Hoàng Diệu, Xã Đông Mỹ, Xã Đông Hoà, Xã Đông Thọ, Xã Đông Dương"
Hưng Yên,Trần Hưng Đạo,"Phường Trần Hưng Đạo, Phường Đề Thám, Phường Quang Trung, Xã Phú Xuân"
Hưng Yên,Trần Lãm,"Phường Trần Lãm, Phường Kỳ Bá, Xã Vũ Đông, Xã Vũ Lạc, Xã Vũ Chính, Xã Tây Sơn"
Hưng Yên,Triệu Việt Vương,"Xã Phạm Hồng Thái, Xã Tân Dân, Xã Ông Đình, Xã An Vĩ"
Hưng Yên,Vạn Xuân,"Xã Đồng Thanh (huyện Vũ Thư), Xã Hồng Lý, Xã Việt Hùng, Xã Xuân Hòa"
Hưng Yên,Văn Giang,"Xã Tân Tiến (huyện Văn Giang), Xã Liên Nghĩa, Thị trấn Văn Giang"
Hưng Yên,Việt Tiến,"Xã Đồng Tiến (huyện Khoái Châu), Xã Dân Tiến, Xã Việt Hòa"
Hưng Yên,Việt Yên,"Xã Yên Phú, Xã Thanh Long, Xã Việt Yên"
Hưng Yên,Vũ Phúc,"Phường Phú Khánh, Xã Nguyên Xá (huyện Vũ Thư), Xã Song An, Xã Trung An, Xã Vũ Phúc"
Hưng Yên,Vũ Quý,"Xã Vũ An, Xã Vũ Ninh, Xã Vũ Trung, Xã Vũ Quý"
Hưng Yên,Vũ Thư,"Xã Hòa Bình, Xã Minh Khai, Xã Minh Quang (huyện Vũ Thư), Xã Tam Quang, Xã Dũng Nghĩa, Thị trấn Vũ Thư"
Hưng Yên,Vũ Tiên,"Xã Vũ Đoài, Xã Duy Nhất, Xã Hồng Phong, Xã Vũ Tiến"
Hưng Yên,Xuân Trúc,"Xã Vân Du, Xã Quảng Lãng, Xã Xuân Trúc"
Hưng Yên,Yên Mỹ,"Thị trấn Yên Mỹ, Xã Tân Lập (huyện Yên Mỹ), Xã Trung Hòa, Xã Tân Minh"
Khánh Hòa,Anh Dũng,"Xã Ma Nới, Xã Hòa Sơn"
Khánh Hòa,Ba Ngòi,"Phường Ba Ngòi, Xã Cam Phước Đông"
Khánh Hòa,Bác Ái,"Xã Phước Tiến, Xã Phước Thắng, Xã Phước Chính"
Khánh Hòa,Bác Ái Đông,"Xã Phước Đại, Xã Phước Thành"
Khánh Hòa,Bác Ái Tây,"Xã Phước Hòa, Xã Phước Tân, Xã Phước Bình"
Khánh Hòa,Bảo An,"Phường Phước Mỹ, Phường Bảo An, Xã Thành Hải"
Khánh Hòa,Bắc Cam Ranh,"Phường Cam Nghĩa, Phường Cam Phúc Bắc, Xã Cam Thành Nam"
Khánh Hòa,Bắc Khánh Vĩnh,"Xã Khánh Bình, Xã Khánh Đông"
Khánh Hòa,Bắc Nha Trang,"Phường Vĩnh Hòa, Phường Vĩnh Hải, Phường Vĩnh Phước, Phường Vĩnh Thọ, Xã Vĩnh Lương, Xã Vĩnh Phương"
Khánh Hòa,Bắc Ninh Hòa,"Xã Ninh An, Xã Ninh Sơn, Xã Ninh Thọ"
Khánh Hòa,Cà Ná,"Xã Phước Diêm, Xã Cà Ná"
Khánh Hòa,Cam An,"Xã Cam Phước Tây, Xã Cam An Bắc, Xã Cam An Nam"
Khánh Hòa,Cam Hiệp,"Xã Sơn Tân, Xã Cam Hiệp Bắc, Xã Cam Hiệp Nam, Xã Cam Hòa, Xã Cam Tân, Xã Suối Tân"
Khánh Hòa,Cam Lâm,"Thị trấn Cam Đức, Xã Cam Hải Đông, Xã Cam Hải Tây, Xã Cam Thành Bắc, Xã Cam Hiệp Bắc, Xã Cam Hiệp Nam, Xã Cam Hòa, Xã Cam Tân, Xã Cam An Bắc, Xã Cam An Nam, Xã Suối Tân"
Khánh Hòa,Cam Linh,"Phường Cam Thuận, Phường Cam Lợi, Phường Cam Linh"
Khánh Hòa,Cam Ranh,"Phường Cam Phú, Phường Cam Lộc, Phường Cam Phúc Nam"
Khánh Hòa,Công Hải,"Xã Phước Chiến, Xã Công Hải"
Khánh Hòa,Diên Điền,"Xã Diên Sơn, Xã Diên Phú, Xã Diên Điền"
Khánh Hòa,Diên Khánh,"Thị trấn Diên Khánh, Xã Diên An, Xã Diên Toàn"
Khánh Hòa,Diên Lạc,"Xã Diên Thạnh, Xã Diên Lạc, Xã Diên Hòa"
Khánh Hòa,Diên Lâm,"Xã Xuân Đồng, Xã Diên Lâm"
Khánh Hòa,Diên Thọ,"Xã Diên Tân, Xã Diên Phước, Xã Diên Thọ"
Khánh Hòa,Đại Lãnh,"Xã Vạn Thạnh, Xã Vạn Thọ, Xã Đại Lãnh"
Khánh Hòa,Đô Vinh,"Phường Đô Vinh, Xã Nhơn Sơn"
Khánh Hòa,Đông Hải,"Phường Mỹ Bình, Phường Mỹ Đông, Phường Mỹ Hải, Phường Đông Hải"
Khánh Hòa,Đông Khánh Sơn,"Xã Sơn Trung, Xã Ba Cụm Bắc, Xã Ba Cụm Nam"
Khánh Hòa,Đông Ninh Hòa,"Phường Ninh Diêm, Phường Ninh Hải, Phường Ninh Thủy, Xã Ninh Phước"
Khánh Hòa,Hòa Thắng,"Phường Ninh Giang, Phường Ninh Hà, Xã Ninh Phú"
Khánh Hòa,Hòa Trí,"Xã Ninh Thượng, Xã Ninh Trung, Xã Ninh Thân"
Khánh Hòa,Khánh Sơn,"Thị trấn Tô Hạp, Xã Sơn Hiệp, Xã Sơn Bình"
Khánh Hòa,Khánh Vĩnh,"Thị trấn Khánh Vĩnh, Xã Sông Cầu, Xã Khánh Phú"
Khánh Hòa,Lâm Sơn,"Xã Lương Sơn, Xã Lâm Sơn"
Khánh Hòa,Mỹ Sơn,"Xã Phước Trung, Xã Mỹ Sơn"
Khánh Hòa,Nam Cam Ranh,"Xã Cam Lập, Xã Cam Bình, Xã Cam Thịnh Đông, Xã Cam Thịnh Tây"
Khánh Hòa,Nam Khánh Vĩnh,"Xã Cầu Bà, Xã Khánh Thành, Xã Liên Sang, Xã Sơn Thái"
Khánh Hòa,Nam Nha Trang,"Phường Phước Hải, Phường Phước Long, Phường Vĩnh Trường, Xã Vĩnh Thái, Xã Phước Đồng"
Khánh Hòa,Nam Ninh Hòa,"Xã Ninh Lộc, Xã Ninh Ích, Xã Ninh Hưng, Xã Ninh Tân"
Khánh Hòa,Nha Trang,"Phường Vạn Thạnh, Phường Lộc Thọ, Phường Vĩnh Nguyên, Phường Tân Tiến, Phường Phước Hòa"
Khánh Hòa,Ninh Chử,"Phường Văn Hải, Thị trấn Khánh Hải"
Khánh Hòa,Ninh Hải,"Xã Phương Hải, Xã Tri Hải, Xã Bắc Sơn"
Khánh Hòa,Ninh Hòa,"Phường Ninh Hiệp, Phường Ninh Đa, Xã Ninh Đông, Xã Ninh Phụng"
Khánh Hòa,Ninh Phước,"Thị trấn Phước Dân, Xã Phước Thuận, Xã Phước Hải"
Khánh Hòa,Ninh Sơn,"Thị trấn Tân Sơn, Xã Quảng Sơn"
Khánh Hòa,Phan Rang,"Phường Kinh Dinh, Phường Phủ Hà, Phường Đài Sơn, Phường Đạo Long"
Khánh Hòa,Phước Dinh,"Xã An Hải, Xã Phước Dinh, Phường Đông Hải"
Khánh Hòa,Phước Hà,"Xã Nhị Hà, Xã Phước Hà"
Khánh Hòa,Phước Hậu,"Xã Phước Vinh, Xã Phước Sơn, Xã Phước Hậu"
Khánh Hòa,Phước Hữu,"Xã Phước Thái, Xã Phước Hữu"
Khánh Hòa,Suối Dầu,"Xã Suối Cát, Xã Cam Hòa, Xã Cam Tân, Xã Suối Tân"
Khánh Hòa,Suối Hiệp,"Xã Suối Tiên, Xã Bình Lộc, Xã Suối Hiệp"
Khánh Hòa,Tân Định,"Xã Ninh Xuân, Xã Ninh Quang, Xã Ninh Bình"
Khánh Hòa,Tây Khánh Sơn,"Xã Sơn Lâm, Xã Thành Sơn"
Khánh Hòa,Tây Khánh Vĩnh,"Xã Giang Ly, Xã Khánh Thượng, Xã Khánh Nam"
Khánh Hòa,Tây Nha Trang,"Phường Ngọc Hiệp, Phường Phương Sài, Xã Vĩnh Ngọc, Xã Vĩnh Thạnh, Xã Vĩnh Hiệp, Xã Vĩnh Trung"
Khánh Hòa,Tây Ninh Hòa,"Xã Ninh Tây, Xã Ninh Sim"
Khánh Hòa,Thuận Bắc,"Xã Bắc Phong, Xã Phước Kháng, Xã Lợi Hải"
Khánh Hòa,Thuận Nam,"Xã Phước Nam, Xã Phước Ninh, Xã Phước Minh"
Khánh Hòa,Trung Khánh Vĩnh,"Xã Khánh Trung, Xã Khánh Hiệp"
Khánh Hòa,Trường Sa,"Thị trấn Trường Sa, Xã Song Tử Tây, Xã Sinh Tồn"
Khánh Hòa,Tu Bông,"Xã Vạn Khánh, Xã Vạn Long, Xã Vạn Phước"
Khánh Hòa,Vạn Hưng,"Xã Xuân Sơn, Xã Vạn Hưng"
Khánh Hòa,Vạn Ninh,"Thị trấn Vạn Giã, Xã Vạn Phú, Xã Vạn Lương"
Khánh Hòa,Vạn Thắng,"Xã Vạn Bình, Xã Vạn Thắng"
Khánh Hòa,Vĩnh Hải,"Xã Nhơn Hải, Xã Thanh Hải, Xã Vĩnh Hải"
Khánh Hòa,Xuân Hải,"Xã Hộ Hải, Xã Tân Hải, Xã Xuân Hải"
Lai Châu,Bản Bo,"Xã Nà Tăm, Xã Bản Bo"
Lai Châu,Bình Lư,"Thị trấn Tam Đường, Xã Sơn Bình, Xã Bình Lư"
Lai Châu,Bum Nưa,"Xã Pa Vệ Sủ, Xã Bum Nưa"
Lai Châu,Bum Tở,"Thị trấn Mường Tè, Xã Can Hồ, Xã Bum Tở"
Lai Châu,Dào San,"Xã Tung Qua Lìn, Xã Mù Sang, Xã Dào San"
Lai Châu,Đoàn Kết,"Phường Đoàn Kết, Phường Quyết Tiến, Phường Quyết Thắng, Xã Lản Nhì Thàng, Xã Sùng Phài"
Lai Châu,Hồng Thu,"Xã Phìn Hồ, Xã Ma Quai, Xã Hồng Thu"
Lai Châu,Hua Bum,"Xã Vàng San, Xã Hua Bum"
Lai Châu,Khoen On,"Xã Ta Gia, Xã Khoen On"
Lai Châu,Khổng Lào,"Xã Hoang Thèn, Xã Bản Lang, Xã Khổng Lào"
Lai Châu,Khun Há,"Xã Bản Hon, Xã Khun Há"
Lai Châu,Lê Lợi,"Xã Nậm Pì, Xã Pú Đao, Xã Chăn Nưa, Xã Lê Lợi"
Lai Châu,Mù Cả,Không sáp nhập
Lai Châu,Mường Khoa,"Xã Phúc Khoa, Xã Mường Khoa"
Lai Châu,Mường Kim,"Xã Tà Mung, Xã Tà Hừa, Xã Pha Mu, Xã Mường Kim"
Lai Châu,Mường Mô,"Xã Nậm Chà, Xã Mường Mô"
Lai Châu,Mường Tè,"Xã Nậm Khao, Xã Mường Tè"
Lai Châu,Mường Than,"Xã Phúc Than, Xã Mường Mít"
Lai Châu,Nậm Cuổi,"Xã Nậm Hăn, Xã Nậm Cuổi"
Lai Châu,Nậm Hàng,"Thị trấn Nậm Nhùn, Xã Nậm Manh, Xã Nậm Hàng"
Lai Châu,Nậm Mạ,"Xã Căn Co, Xã Nậm Mạ"
Lai Châu,Nậm Sỏ,"Xã Tà Mít, Xã Nậm Sỏ"
Lai Châu,Nậm Tăm,"Xã Lùng Thàng, Xã Nậm Cha, Xã Nậm Tăm"
Lai Châu,Pa Tần,"Xã Nậm Ban, Xã Trung Chải, Xã Pa Tần"
Lai Châu,Pa Ủ,"Xã Tá Bạ, Xã Pa Ủ"
Lai Châu,Pắc Ta,"Xã Hố Mít, Xã Pắc Ta"
Lai Châu,Phong Thổ,"Thị trấn Phong Thổ, Xã Huổi Luông, Xã Ma Li Pho, Xã Mường So"
Lai Châu,Pu Sam Cáp,"Xã Pa Khóa, Xã Noong Hẻo, Xã Pu Sam Cáp"
Lai Châu,Sì Lở Lầu,"Xã Vàng Ma Chải, Xã Mồ Sì San, Xã Pa Vây Sử, Xã Sì Lở Lầu"
Lai Châu,Sìn Hồ,"Thị trấn Sìn Hồ, Xã Sà Dề Phìn, Xã Phăng Sô Lin, Xã Tả Phìn"
Lai Châu,Sin Suối Hồ,"Xã Nậm Xe, Xã Thèn Sin, Xã Sin Suối Hồ"
Lai Châu,Tả Lèng,"Xã Giang Ma, Xã Hồ Thầu, Xã Tả Lèng"
Lai Châu,Tà Tổng,Không sáp nhập
Lai Châu,Tân Phong,"Phường Tân Phong, Phường Đông Phong, Xã San Thàng, Xã Nùng Nàng, Xã Bản Giang"
Lai Châu,Tân Uyên,"Thị trấn Tân Uyên, Xã Trung Đồng, Xã Thân Thuộc, Xã Nậm Cần"
Lai Châu,Than Uyên,"Thị trấn Than Uyên, Xã Mường Than, Xã Hua Nà, Xã Mường Cang"
Lai Châu,Thu Lũm,"Xã Ka Lăng, Xã Thu Lũm"
Lai Châu,Tủa Sín Chải,"Xã Làng Mô, Xã Tả Ngảo, Xã Tủa Sín Chải"
Lạng Sơn,Ba Sơn,"Xã Mẫu Sơn (huyện Cao Lộc), Xã Cao Lâu, Xã Xuất Lễ"
Lạng Sơn,Bắc Sơn,"Thị trấn Bắc Sơn, Xã Long Đống, Xã Bắc Quỳnh"
Lạng Sơn,Bằng Mạc,"Xã Gia Lộc, Xã Bằng Hữu, Xã Thượng Cường, Xã Bằng Mạc"
Lạng Sơn,Bình Gia,"Xã Hoàng Văn Thụ (huyện Bình Gia), Xã Mông Ân, Thị trấn Bình Gia"
Lạng Sơn,Cai Kinh,"Xã Yên Vượng, Xã Yên Sơn, Xã Cai Kinh"
Lạng Sơn,Cao Lộc,"Xã Lộc Yên, Xã Thanh Lòa, Xã Thạch Đạn"
Lạng Sơn,Châu Sơn,"Xã Bắc Lãng, Xã Đồng Thắng, Xã Cường Lợi, Xã Châu Sơn, Xã Kiên Mộc"
Lạng Sơn,Chi Lăng,"Xã Chi Lăng (huyện Chi Lăng), Thị trấn Chi Lăng, Thị trấn Đồng Mỏ"
Lạng Sơn,Chiến Thắng,"Xã Chiến Thắng (huyện Chi Lăng), Xã Vân An, Xã Liên Sơn, Xã Vân Thủy"
Lạng Sơn,Công Sơn,"Xã Hòa Cư, Xã Hải Yến, Xã Công Sơn"
Lạng Sơn,Điềm He,"Xã Trấn Ninh, Xã Liên Hội, Xã Điềm He"
Lạng Sơn,Đình Lập,"Thị trấn Đình Lập, Xã Đình Lập, Xã Bính Xá"
Lạng Sơn,Đoàn Kết,"Xã Khánh Long, Xã Cao Minh, Xã Đoàn Kết"
Lạng Sơn,Đồng Đăng,"Thị trấn Đồng Đăng, Xã Thụy Hùng (huyện Cao Lộc), Xã Phú Xá, Xã Hồng Phong, Xã Bảo Lâm"
Lạng Sơn,Đông Kinh,"Phường Vĩnh Trại, Phường Đông Kinh, Xã Yên Trạch, Xã Mai Pha"
Lạng Sơn,Hoa Thám,"Xã Hưng Đạo, Xã Hoa Thám"
Lạng Sơn,Hoàng Văn Thụ,"Xã Hồng Thái, Xã Hoàng Văn Thụ (huyện Văn Lãng), Xã Tân Mỹ, Xã Nhạc Kỳ, Xã Tân Thanh"
Lạng Sơn,Hội Hoan,"Xã Gia Miễn, Xã Hội Hoan"
Lạng Sơn,Hồng Phong,"Xã Hồng Phong (huyện Bình Gia), Xã Minh Khai"
Lạng Sơn,Hưng Vũ,"Xã Trấn Yên, Xã Hưng Vũ"
Lạng Sơn,Hữu Liên,"Xã Yên Thịnh, Xã Hữu Liên"
Lạng Sơn,Hữu Lũng,"Thị trấn Hữu Lũng, Xã Đồng Tân, Xã Hồ Sơn"
Lạng Sơn,Kháng Chiến,"Xã Trung Thành, Xã Tân Minh, Xã Kháng Chiến"
Lạng Sơn,Khánh Khê,"Xã Xuân Long, Xã Bình Trung, Xã Khánh Khê"
Lạng Sơn,Khuất Xá,"Xã Tam Gia, Xã Khuất Xá"
Lạng Sơn,Kiên Mộc,"Xã Bắc Xa, Xã Bính Xá, Xã Kiên Mộc"
Lạng Sơn,Kỳ Lừa,"Phường Hoàng Văn Thụ, Thị trấn Cao Lộc, Xã Hợp Thành, Xã Tân Liên, Xã Gia Cát"
Lạng Sơn,Lộc Bình,"Thị trấn Lộc Bình, Xã Khánh Xuân, Xã Đồng Bục, Xã Hữu Khánh"
Lạng Sơn,Lợi Bác,"Xã Sàn Viên, Xã Lợi Bác"
Lạng Sơn,Lương Văn Tri,"Phường Chi Lăng, Xã Quảng Lạc"
Lạng Sơn,Mẫu Sơn,"Xã Mẫu Sơn (huyện Lộc Bình), Xã Yên Khoái, Xã Tú Mịch"
Lạng Sơn,Na Dương,"Thị trấn Na Dương, Xã Đông Quan, Xã Tú Đoạn"
Lạng Sơn,Na Sầm,"Thị trấn Na Sầm, Xã Hoàng Việt, Xã Bắc Hùng"
Lạng Sơn,Nhân Lý,"Xã Mai Sao, Xã Bắc Thủy, Xã Lâm Sơn, Xã Nhân Lý"
Lạng Sơn,Nhất Hòa,"Xã Tân Thành (huyện Bắc Sơn), Xã Nhất Tiến, Xã Nhất Hòa"
Lạng Sơn,Quan Sơn,"Xã Hữu Kiên, Xã Quan Sơn"
Lạng Sơn,Quốc Khánh,"Xã Tri Phương, Xã Đội Cấn, Xã Quốc Khánh"
Lạng Sơn,Quốc Việt,"Xã Đào Viên, Xã Quốc Việt"
Lạng Sơn,Quý Hòa,"Xã Vĩnh Yên, Xã Quý Hòa"
Lạng Sơn,Tam Thanh,"Phường Tam Thanh, Xã Hoàng Đồng"
Lạng Sơn,Tân Đoàn,"Xã Tân Thành (huyện Cao Lộc), Xã Tràng Phái, Xã Tân Đoàn"
Lạng Sơn,Tân Thành,"Xã Tân Thành (huyện Hữu Lũng), Xã Hòa Lạc, Xã Hòa Sơn"
Lạng Sơn,Tân Tiến,"Xã Tân Yên, Xã Kim Đồng, Xã Tân Tiến"
Lạng Sơn,Tân Tri,"Xã Đồng Ý, Xã Vạn Thủy, Xã Tân Tri"
Lạng Sơn,Tân Văn,"Xã Hồng Thái (huyện Bình Gia), Xã Bình La, Xã Tân Văn"
Lạng Sơn,Thái Bình,"Thị trấn Nông Trường Thái Bình, Xã Lâm Ca, Xã Thái Bình"
Lạng Sơn,Thất Khê,"Xã Chi Lăng (huyện Tràng Định), Xã Chí Minh, Thị trấn Thất Khê"
Lạng Sơn,Thiện Hòa,"Xã Yên Lỗ, Xã Thiện Hòa"
Lạng Sơn,Thiện Long,"Xã Hòa Bình (huyện Bình Gia), Xã Tân Hòa, Xã Thiện Long"
Lạng Sơn,Thiện Tân,"Xã Thanh Sơn, Xã Đồng Tiến, Xã Thiện Tân"
Lạng Sơn,Thiện Thuật,"Xã Quang Trung, Xã Thiện Thuật"
Lạng Sơn,Thống Nhất,"Xã Minh Hiệp, Xã Hữu Lân, Xã Thống Nhất"
Lạng Sơn,Thụy Hùng,"Xã Thụy Hùng (huyện Văn Lãng), Xã Thanh Long, Xã Trùng Khánh"
Lạng Sơn,Tràng Định,"Xã Đề Thám, Xã Hùng Sơn, Xã Hùng Việt"
